0.0,0.0,0.0,-0.1772237867116928,-0.16382643580436707,-0.07378315925598145,-0.31283140182495117,-0.47729548811912537,-0.09524547308683395,-0.3745403289794922,-0.7658830881118774,-0.12362362444400787,-0.3946845531463623,-1.0,-0.13211096823215485,-0.21455679833889008,-0.7089711427688599,0.04837808012962341,-0.23468154668807983,-0.903554379940033,-0.05651746690273285,-0.2149355411529541,-0.6696770191192627,-0.10836738348007202,-0.18446192145347595,-0.5378349423408508,-0.12408602237701416,-0.09107382595539093,-0.716361939907074,0.043313153088092804,-0.11008601635694504,-0.9019771218299866,-0.05914541706442833,-0.11015423387289047,-0.6265342235565186,-0.07357677072286606,-0.08440003544092178,-0.547821044921875,-0.052802760154008865,0.03833739832043648,-0.688247799873352,0.011005204170942307,0.03634440898895264,-0.873569905757904,-0.09391963481903076,0.005740319844335318,-0.626555323600769,-0.05016971379518509,0.01320654060691595,-0.5417396426200867,0.012107856571674347,0.1728508025407791,-0.6342312097549438,-0.03051712177693844,0.1623660922050476,-0.8037351369857788,-0.07850656658411026,0.11660339683294296,-0.6396679878234863,-0.03363518789410591,0.10897865146398544,-0.5564578771591187,0.017674924805760384,A
0.0,0.0,0.0,-0.1817895472049713,-0.1553383767604828,-0.07107515633106232,-0.3178693354129791,-0.4811704456806183,-0.08737580478191376,-0.37591758370399475,-0.7721152305603027,-0.1098378598690033,-0.4005172848701477,-1.0,-0.11231528967618942,-0.2211582362651825,-0.7012075781822205,0.0459446907043457,-0.24071668088436127,-0.9038816094398499,-0.055246807634830475,-0.22012822329998016,-0.6628031134605408,-0.10467443615198135,-0.19319351017475128,-0.5236874222755432,-0.11954598873853683,-0.09398284554481506,-0.7117139101028442,0.04092446342110634,-0.11307381838560104,-0.897071361541748,-0.05832243338227272,-0.11185473948717117,-0.6234133839607239,-0.07268822193145752,-0.09171537309885025,-0.5411871075630188,-0.05307449772953987,0.037494055926799774,-0.6847264170646667,0.009697522968053818,0.033505793660879135,-0.8738457560539246,-0.08999967575073242,0.007473094388842583,-0.6267262697219849,-0.045550767332315445,0.012738225050270557,-0.5398136377334595,0.014798368327319622,0.17050595581531525,-0.6308555603027344,-0.03079797886312008,0.15849867463111877,-0.7905808687210083,-0.07912619411945343,0.11549762636423111,-0.6222850680351257,-0.03628125414252281,0.10816153883934021,-0.5401375889778137,0.012774437665939331,A
0.0,0.0,0.0,-0.17944523692131042,-0.16102586686611176,-0.07013483345508575,-0.3155384063720703,-0.4808540940284729,-0.08913181722164154,-0.3748250901699066,-0.7681578993797302,-0.1152060329914093,-0.39777958393096924,-1.0,-0.12157848477363586,-0.21766580641269684,-0.7044174671173096,0.04733719676733017,-0.23660960793495178,-0.9029415249824524,-0.05719844624400139,-0.21752947568893433,-0.6690428853034973,-0.10919667035341263,-0.18764638900756836,-0.5213056802749634,-0.12410563975572586,-0.09175293147563934,-0.7110868096351624,0.04158303514122963,-0.10915762931108475,-0.8919459581375122,-0.05860109627246857,-0.10867640376091003,-0.6179459095001221,-0.07227779924869537,-0.08691093325614929,-0.527988076210022,-0.05128979682922363,0.037913527339696884,-0.6821866035461426,0.009054534137248993,0.03462465479969978,-0.8655612468719482,-0.09134529531002045,0.00682123564183712,-0.6176598072052002,-0.046890318393707275,0.011789204552769661,-0.5256303548812866,0.014387339353561401,0.1708788424730301,-0.6264243721961975,-0.03264959529042244,0.16022759675979614,-0.7879132032394409,-0.07978667318820953,0.1155439168214798,-0.6224613785743713,-0.03622186556458473,0.1057237759232521,-0.5389769077301025,0.013645065017044544,A
0.0,0.0,0.0,-0.18232715129852295,-0.15587982535362244,-0.06654981523752213,-0.3177323341369629,-0.4811266362667084,-0.08247309923171997,-0.37645334005355835,-0.7699827551841736,-0.10589633882045746,-0.40169408917427063,-1.0,-0.11012078076601028,-0.21590673923492432,-0.6996347904205322,0.04559672623872757,-0.23815229535102844,-0.9082536101341248,-0.0582704059779644,-0.22353294491767883,-0.6732771396636963,-0.10930069535970688,-0.1977997124195099,-0.5256186723709106,-0.12354487925767899,-0.08998456597328186,-0.706720232963562,0.03748144581913948,-0.11355693638324738,-0.9034186601638794,-0.06316761672496796,-0.11711658537387848,-0.6332219839096069,-0.07761001586914062,-0.09491630643606186,-0.5384206175804138,-0.05661758407950401,0.04010668769478798,-0.6799697875976562,0.0034108879044651985,0.030572105199098587,-0.8759018778800964,-0.09706059843301773,0.0018161014886572957,-0.628019392490387,-0.052552953362464905,0.009219611994922161,-0.5306425094604492,0.009317487478256226,0.1740092933177948,-0.625843346118927,-0.03947662189602852,0.1591717153787613,-0.7976700067520142,-0.08729220926761627,0.11453473567962646,-0.631677508354187,-0.04335182160139084,0.106987863779068,-0.5416068434715271,0.0071684871800243855,A
0.0,0.0,0.0,-0.18131384253501892,-0.163286492228508,-0.0692581981420517,-0.3178037405014038,-0.48296982049942017,-0.08749143034219742,-0.3791017532348633,-0.7695995569229126,-0.11306950449943542,-0.40240243077278137,-1.0,-0.1185808777809143,-0.22089381515979767,-0.7023813724517822,0.0473409928381443,-0.2428424060344696,-0.9066124558448792,-0.05675186961889267,-0.2229895442724228,-0.6686883568763733,-0.10843827575445175,-0.19465504586696625,-0.5243082642555237,-0.12378943711519241,-0.09519103914499283,-0.7101883888244629,0.04062414541840553,-0.11579102277755737,-0.8967104554176331,-0.060172971338033676,-0.1133151575922966,-0.6237974166870117,-0.07501070946455002,-0.09030672907829285,-0.5372463464736938,-0.05543134734034538,0.03518260642886162,-0.6822536587715149,0.007440788205713034,0.02912178821861744,-0.8724614977836609,-0.0937078446149826,0.002203898737207055,-0.6250520348548889,-0.0499797947704792,0.007363648619502783,-0.5328671336174011,0.010519815608859062,0.16890574991703033,-0.6271114349365234,-0.03483425825834274,0.15812133252620697,-0.793539822101593,-0.08343295007944107,0.11259257048368454,-0.6288769841194153,-0.04073473811149597,0.10123640298843384,-0.542161762714386,0.00850940402597189,A
0.0,0.0,0.0,-0.17736202478408813,-0.15703439712524414,-0.06996384263038635,-0.31441766023635864,-0.47786200046539307,-0.08926907181739807,-0.376468300819397,-0.7670097351074219,-0.11552071571350098,-0.4011624753475189,-1.0,-0.12148043513298035,-0.21946583688259125,-0.707783043384552,0.04529043659567833,-0.23914465308189392,-0.9111064076423645,-0.05942991375923157,-0.2219153642654419,-0.6729850172996521,-0.10879156738519669,-0.19548004865646362,-0.5290828347206116,-0.12131843715906143,-0.09699378162622452,-0.7147747874259949,0.039600830525159836,-0.11966850608587265,-0.8989142179489136,-0.06057791784405708,-0.11574452370405197,-0.6171512007713318,-0.06986835598945618,-0.08835659921169281,-0.5319696664810181,-0.045104313641786575,0.032409507781267166,-0.6863951683044434,0.007080799899995327,0.023058302700519562,-0.8772060871124268,-0.09457706660032272,-0.0010849455138668418,-0.622696578502655,-0.045433033257722855,0.01026200782507658,-0.5299915671348572,0.020203296095132828,0.16674098372459412,-0.6307806968688965,-0.03449353948235512,0.15127845108509064,-0.8043283224105835,-0.08191067725419998,0.1083957776427269,-0.6337938904762268,-0.03494536504149437,0.10364153981208801,-0.5446794629096985,0.018348125740885735,A
0.0,0.0,0.0,-0.17970943450927734,-0.1611596941947937,-0.07167766988277435,-0.3113056719303131,-0.4803663492202759,-0.09046989679336548,-0.37157559394836426,-0.770581066608429,-0.11617566645145416,-0.3952098488807678,-1.0,-0.12119604647159576,-0.21333184838294983,-0.7001951336860657,0.048412878066301346,-0.23377567529678345,-0.9073920249938965,-0.05542276054620743,-0.2159629762172699,-0.6688823103904724,-0.10561913251876831,-0.18913811445236206,-0.5319637060165405,-0.11996714025735855,-0.0899602472782135,-0.7088585495948792,0.04353398084640503,-0.11139445751905441,-0.8925136923789978,-0.05481378361582756,-0.11145392805337906,-0.6204116940498352,-0.066393181681633,-0.08829440921545029,-0.5486423373222351,-0.04522912949323654,0.03813024237751961,-0.681955873966217,0.011388019658625126,0.033167678862810135,-0.8744940757751465,-0.08827896416187286,0.004825657233595848,-0.6301625370979309,-0.041532814502716064,0.011390142142772675,-0.5493651032447815,0.02031993679702282,0.16870702803134918,-0.6288391947746277,-0.03036535531282425,0.15896457433700562,-0.7953112125396729,-0.07704982161521912,0.1137428879737854,-0.63026362657547,-0.032329171895980835,0.10483499616384506,-0.5488630533218384,0.01798660308122635,A
0.0,0.0,0.0,-0.1777602583169937,-0.15579569339752197,-0.07691504061222076,-0.31546199321746826,-0.47307488322257996,-0.09771696478128433,-0.38015881180763245,-0.7659651041030884,-0.12368161976337433,-0.4065382182598114,-1.0,-0.12870991230010986,-0.22916321456432343,-0.7023316621780396,0.04553002491593361,-0.24145303666591644,-0.9047880172729492,-0.05963288992643356,-0.21527114510536194,-0.6670702695846558,-0.11104626953601837,-0.18840967118740082,-0.5298329591751099,-0.1262885481119156,-0.10214609652757645,-0.7124883532524109,0.042923133820295334,-0.11639682948589325,-0.8962927460670471,-0.05865827947854996,-0.11067835241556168,-0.6234439611434937,-0.07329998910427094,-0.09311437606811523,-0.5461471080780029,-0.05345822498202324,0.029644537717103958,-0.6859843730926514,0.012770217843353748,0.029601512476801872,-0.8714062571525574,-0.0914209708571434,0.007181102409958839,-0.6253167986869812,-0.048054538667201996,0.009040914475917816,-0.545272707939148,0.012647290714085102,0.16365599632263184,-0.6322581171989441,-0.0267977025359869,0.1551429033279419,-0.7918395400047302,-0.07757929712533951,0.11559560894966125,-0.6241278648376465,-0.035206470638513565,0.10455192625522614,-0.5466878414154053,0.014132849872112274,A
0.0,0.0,0.0,-0.1782088726758957,-0.15689782798290253,-0.06879759579896927,-0.31236228346824646,-0.4769056737422943,-0.08902285248041153,-0.37428411841392517,-0.7676681876182556,-0.1163528636097908,-0.3988170921802521,-1.0,-0.12367229908704758,-0.21366144716739655,-0.702370285987854,0.03920743986964226,-0.2306150645017624,-0.9111568927764893,-0.06566718965768814,-0.21481741964817047,-0.671848714351654,-0.11472630500793457,-0.18820258975028992,-0.5265950560569763,-0.1275130957365036,-0.08884014934301376,-0.7068800330162048,0.03252439573407173,-0.10894271731376648,-0.8967892527580261,-0.06639914959669113,-0.11001875251531601,-0.6178416013717651,-0.0759192630648613,-0.08513996005058289,-0.532747209072113,-0.052705563604831696,0.040797341614961624,-0.6773252487182617,-0.00019155583868268877,0.034712422639131546,-0.8666774034500122,-0.10049786418676376,0.005360074806958437,-0.6144919991493225,-0.052162688225507736,0.012704773806035519,-0.5243688225746155,0.011587891727685928,0.17381565272808075,-0.6226971745491028,-0.04166218638420105,0.1610092669725418,-0.793848991394043,-0.08737841993570328,0.11652525514364243,-0.6281192898750305,-0.040598154067993164,0.10999508947134018,-0.5436112880706787,0.011331355199217796,A
0.0,0.0,0.0,-0.18694496154785156,-0.1616048514842987,-0.05524217709898949,-0.3218225836753845,-0.4881325960159302,-0.06739125400781631,-0.37936633825302124,-0.7713868618011475,-0.09061978757381439,-0.41226983070373535,-1.0,-0.09569286555051804,-0.223210409283638,-0.701909065246582,0.05109727010130882,-0.2475772500038147,-0.9086403250694275,-0.054495878517627716,-0.22623513638973236,-0.6780073046684265,-0.10717365145683289,-0.19591562449932098,-0.5237374305725098,-0.12127085030078888,-0.1001381129026413,-0.7079402804374695,0.03668641299009323,-0.12069550901651382,-0.9105305075645447,-0.06203227862715721,-0.11754990369081497,-0.6348893642425537,-0.07424221187829971,-0.09214029461145401,-0.528637170791626,-0.05166327580809593,0.03037678264081478,-0.6820905804634094,-0.0028882029000669718,0.02556757628917694,-0.8822563886642456,-0.10081309825181961,0.0008193690446205437,-0.6288820505142212,-0.05420356243848801,0.009226054884493351,-0.5186071991920471,0.009310927242040634,0.16525430977344513,-0.629098117351532,-0.050718922168016434,0.15811580419540405,-0.8060539364814758,-0.09451653808355331,0.11268851906061172,-0.6454764008522034,-0.04763834550976753,0.10070514678955078,-0.5487047433853149,0.0046702902764081955,A
0.0,0.0,0.0,-0.18019625544548035,-0.15304946899414062,-0.06622782349586487,-0.3180418610572815,-0.4804334342479706,-0.08044692128896713,-0.3764286935329437,-0.7732962965965271,-0.1016528457403183,-0.4016614258289337,-1.0,-0.10318613052368164,-0.21503351628780365,-0.6923054456710815,0.042554210871458054,-0.2398524284362793,-0.903089165687561,-0.054137155413627625,-0.2243800163269043,-0.6690382361412048,-0.09933551400899887,-0.19845721125602722,-0.531448483467102,-0.11163324862718582,-0.09138832241296768,-0.7018947005271912,0.03575994074344635,-0.11522512137889862,-0.9018611907958984,-0.05740230157971382,-0.11689809709787369,-0.6345365047454834,-0.0663258284330368,-0.09403512626886368,-0.549437403678894,-0.04406047612428665,0.03610681742429733,-0.6760562062263489,0.0036137280985713005,0.029852045699954033,-0.8815789222717285,-0.0891353189945221,0.0007263341103680432,-0.639485776424408,-0.04222952574491501,0.006256405729800463,-0.546008288860321,0.01809045486152172,0.16570308804512024,-0.6231610178947449,-0.0376930795609951,0.15692086517810822,-0.7981029152870178,-0.08090973645448685,0.11060327291488647,-0.639952540397644,-0.03782856464385986,0.1006520465016365,-0.5536776781082153,0.009916667826473713,A
0.0,0.0,0.0,-0.18209773302078247,-0.15567491948604584,-0.07663144916296005,-0.32001909613609314,-0.47617465257644653,-0.09659703820943832,-0.37997543811798096,-0.7698914408683777,-0.12180953472852707,-0.3975471556186676,-1.0,-0.12605540454387665,-0.22284634411334991,-0.6979252696037292,0.0399385467171669,-0.2392149418592453,-0.9028957486152649,-0.06507483124732971,-0.21744000911712646,-0.6587084531784058,-0.11404474079608917,-0.19046622514724731,-0.5227176547050476,-0.12811949849128723,-0.09441666305065155,-0.7071102857589722,0.03674747049808502,-0.1123298704624176,-0.8957884311676025,-0.06776217371225357,-0.11010928452014923,-0.6127997636795044,-0.07982577383518219,-0.08870358020067215,-0.5301995277404785,-0.05690605565905571,0.03698672726750374,-0.6787567138671875,0.00635658111423254,0.035458412021398544,-0.8656591773033142,-0.10008890926837921,0.00809518527239561,-0.609074056148529,-0.05466196686029434,0.01254233904182911,-0.5220949053764343,0.008603799156844616,0.1715272068977356,-0.623762845993042,-0.03337397798895836,0.1632690578699112,-0.7841197848320007,-0.08560335636138916,0.11848562955856323,-0.6134587526321411,-0.04372373968362808,0.1082897037267685,-0.531602680683136,0.005576831754297018,A
0.0,0.0,0.0,-0.18528567254543304,-0.16286857426166534,-0.06525538861751556,-0.3183536231517792,-0.47974085807800293,-0.08270367234945297,-0.37225037813186646,-0.7679475545883179,-0.10827486962080002,-0.39762893319129944,-1.0,-0.11592939496040344,-0.22143997251987457,-0.6972721815109253,0.04735058546066284,-0.23444531857967377,-0.9006282091140747,-0.05997717007994652,-0.21774083375930786,-0.6714997887611389,-0.11653628945350647,-0.19405873119831085,-0.5171406269073486,-0.13358230888843536,-0.09482955932617188,-0.7020071744918823,0.03879862651228905,-0.10735306888818741,-0.893646776676178,-0.06422828137874603,-0.10925135016441345,-0.625006914138794,-0.08355437219142914,-0.09281473606824875,-0.5175701975822449,-0.06593474000692368,0.03608211129903793,-0.6752593517303467,0.004408134613186121,0.03612552583217621,-0.8738963603973389,-0.0980561152100563,0.006709631998091936,-0.6268293857574463,-0.05762745440006256,0.007518967147916555,-0.5173911452293396,0.002008602023124695,0.16889123618602753,-0.6205599308013916,-0.03845280781388283,0.15792116522789001,-0.7918842434883118,-0.08907589316368103,0.11518343538045883,-0.6253440380096436,-0.04741179570555687,0.10513778775930405,-0.5310258269309998,0.0021388514433056116,A
